player_id,match_id,goals,assists,minutesPlayed,saves,fouls
876932,15362081,0,0,90,2,0
876928,15362081,0,0,90,0,0
965761,15362081,0,0,73,0,1
874645,15362081,0,0,90,0,0
980889,15362081,0,0,90,0,3
883768,15362081,0,0,83,0,0
975708,15362081,0,0,83,0,1
879886,15362081,0,0,73,0,0
846742,15362081,1,0,90,0,0
869785,15362081,1,0,89,0,0
143886,15362081,0,0,90,0,1
957940,15362081,0,0,17,0,0
123245,15362081,0,0,17,0,1
944073,15362081,0,0,13,0,0
1159653,15362081,0,0,13,0,1
1466385,15362081,0,0,1,0,1
924765,15362081,0,0,0,0,0
1128886,15362081,0,0,0,0,0
883743,15362081,0,0,0,0,0
1176979,15362081,0,0,0,0,0
805264,15362081,0,0,90,2,0
830660,15362081,0,0,90,0,0
384260,15362081,0,0,90,0,3
845431,15362081,0,0,90,0,1
790018,15362081,0,0,82,0,0
830888,15362081,0,0,66,0,0
805065,15362081,0,0,90,0,0
931776,15362081,0,0,90,0,1
888377,15362081,0,0,45,0,0
1120902,15362081,0,0,66,0,0
107625,15362081,0,0,90,0,1
975540,15362081,0,0,45,0,1
2044305,15362081,0,0,24,0,0
1173448,15362081,0,0,24,0,0
1650560,15362081,0,0,8,0,0
922877,15362081,0,0,0,0,0
1106569,15362081,0,0,0,0,0
1466374,15362081,0,0,0,0,0
1107900,15362081,0,0,0,0,0
2366555,15362081,0,0,0,0,0
