player_id;match_id;goals;assists;minutesplayed;saves;fouls;yellow_cards;red_cards;clean_sheet;goals_conceded
789265;15607095;0;0;90;2;0;0;0;0;0
875661;15607095;0;0;85;0;5;0;0;0;0
1411424;15607095;0;0;90;0;0;0;0;0;0
805270;15607095;1;0;90;0;2;1;0;0;0
984882;15607095;1;0;90;0;2;0;0;0;0
2025038;15607095;0;0;45;0;1;0;0;0;0
339123;15607095;0;1;90;0;1;1;0;0;0
1107871;15607095;0;0;85;0;0;0;0;0;0
973667;15607095;0;0;90;0;0;0;0;0;0
1938924;15607095;0;0;58;0;0;0;0;0;0
1177407;15607095;0;0;71;0;0;0;0;0;0
47447;15607095;0;1;45;0;0;0;0;0;0
1121321;15607095;0;0;32;0;0;0;0;0;0
1522872;15607095;0;0;19;0;1;0;0;0;0
1016985;15607095;0;0;17;0;0;0;0;0;0
975960;15607095;0;0;17;0;0;0;0;0;0
957293;15607095;0;0;0;0;0;0;0;0;0
1119882;15607095;0;0;0;0;0;0;0;0;0
876931;15607095;0;0;0;0;0;0;0;0;0
943177;15607095;0;0;0;0;0;0;0;0;0
883774;15607095;0;0;90;1;0;0;0;0;0
805366;15607095;1;0;90;0;0;0;0;0;0
1121487;15607095;0;0;90;0;1;0;0;0;0
991108;15607095;0;0;90;0;0;0;0;0;0
874980;15607095;0;0;90;0;0;0;0;0;0
1016974;15607095;0;0;82;0;0;0;0;0;0
989228;15607095;0;0;90;0;1;1;0;0;0
1170641;15607095;0;0;45;0;2;0;0;0;0
976302;15607095;0;0;70;0;0;0;0;0;0
1098306;15607095;1;0;71;0;1;0;0;0;0
805451;15607095;0;0;81;0;1;0;0;0;0
883729;15607095;0;0;45;0;2;0;0;0;0
1089808;15607095;1;0;20;0;0;0;0;0;0
972824;15607095;0;1;19;0;1;0;0;0;0
883299;15607095;0;0;9;0;1;0;0;0;0
2125216;15607095;0;0;8;0;0;0;0;0;0
2454293;15607095;0;0;0;0;0;0;0;0;0
873706;15607095;0;0;0;0;0;0;0;0;0
1022275;15607095;0;0;0;0;0;0;0;0;0
914484;15607095;0;0;0;0;0;0;0;0;0
