player_id;match_id;minutesplayed;goals;assists;saves;fouls;yellow_cards;red_cards;clean_sheet;goals_conceded
331437;15362086;90;0;0;0;0;0;0;0;0
149850;15362086;90;0;0;0;0;0;0;0;0
874985;15362086;90;0;0;0;0;0;0;0;0
1116589;15362086;90;0;0;0;1;1;0;0;0
977086;15362086;77;0;0;0;1;1;0;0;0
542636;15362086;90;0;0;0;0;0;0;0;0
874984;15362086;90;0;0;0;0;0;0;0;0
106461;15362086;61;0;0;0;0;0;0;0;0
895364;15362086;61;0;0;0;0;0;0;0;0
338;15362086;72;1;0;0;1;1;0;0;0
338957;15362086;61;0;0;0;0;0;0;0;0
1000289;15362086;29;0;0;0;0;0;0;0;0
984107;15362086;29;0;0;0;0;0;0;0;0
1084961;15362086;29;1;0;0;0;0;0;0;0
876929;15362086;18;0;0;0;0;0;0;0;0
1650222;15362086;13;0;0;0;0;0;0;0;0
339155;15362086;0;0;0;0;0;0;0;0;0
312284;15362086;0;0;0;0;0;0;0;0;0
2039604;15362086;0;0;0;0;0;0;0;0;0
966164;15362086;0;0;0;0;0;0;0;0;0
805333;15362086;90;0;0;0;0;0;0;0;0
925420;15362086;90;0;0;0;0;0;0;0;0
989258;15362086;90;0;0;0;0;0;0;0;0
922007;15362086;90;0;0;0;0;0;0;0;0
925176;15362086;90;0;0;0;0;1;0;0;0
1546919;15362086;90;0;0;0;0;1;0;0;0
801453;15362086;90;0;0;0;0;0;0;0;0
876924;15362086;63;0;0;0;0;0;0;0;0
901020;15362086;68;0;0;0;0;0;0;0;0
788039;15362086;63;0;0;0;0;0;0;0;0
557108;15362086;79;1;0;0;0;0;0;0;0
351398;15362086;27;0;0;0;0;0;0;0;0
787610;15362086;27;0;0;0;0;0;0;0;0
873806;15362086;22;0;0;0;0;0;0;0;0
1411422;15362086;11;0;0;0;0;0;0;0;0
875664;15362086;0;0;0;0;0;0;0;0;0
590468;15362086;0;0;0;0;0;0;0;0;0
925232;15362086;0;0;0;0;0;0;0;0;0
923173;15362086;0;0;0;0;0;0;0;0;0
805354;15362086;0;0;0;0;0;0;0;0;0
